original_id	canonical_id
royal-tree:manual:한산-dan	royal-tree:manual:한산-dan
royal-tree:manual:등주-dam	royal-tree:manual:등주-dam
royal-tree:manual:밀양-dang	royal-tree:manual:밀양-dang
royal-tree:manual:밀양-dae	royal-tree:manual:밀양-dae
royal-tree:manual:대산-dae	royal-tree:manual:대산-dae
royal-tree:manual:경주-do	royal-tree:manual:경주-do
royal-tree:manual:밀양-do	royal-tree:manual:밀양-do
royal-tree:manual:성주-do	royal-tree:manual:성주-do
royal-tree:manual:청주-do	royal-tree:manual:청주-do
royal-tree:manual:나주-do	royal-tree:manual:나주-do
royal-tree:manual:남양-do	royal-tree:manual:남양-do
royal-tree:manual:백천-do	royal-tree:manual:백천-do
royal-tree:manual:병양-do	royal-tree:manual:병양-do
royal-tree:manual:순천-do	royal-tree:manual:순천-do
royal-tree:manual:양주-do	royal-tree:manual:양주-do
royal-tree:manual:풍양-do	royal-tree:manual:풍양-do
royal-tree:manual:고성-do	royal-tree:manual:고성-do
royal-tree:manual:목천-don	royal-tree:manual:목천-don
royal-tree:manual:청주-don	royal-tree:manual:청주-don
royal-tree:manual:광천-dong	royal-tree:manual:광천-dong
royal-tree:manual:두릉-du	royal-tree:manual:두릉-du
royal-tree:manual:만경-du	royal-tree:manual:만경-du
royal-tree:manual:고흥-ryu	royal-tree:manual:고흥-ryu
royal-tree:manual:문화-ryu	royal-tree:manual:문화-ryu
royal-tree:manual:서산-ryu	royal-tree:manual:서산-ryu
royal-tree:manual:선산-ryu	royal-tree:manual:선산-ryu
royal-tree:manual:영광-ryu	royal-tree:manual:영광-ryu
royal-tree:manual:전주-ryu	royal-tree:manual:전주-ryu
royal-tree:manual:정주-ryu	royal-tree:manual:정주-ryu
royal-tree:manual:진주-ryu	royal-tree:manual:진주-ryu
royal-tree:manual:풍산-ryu	royal-tree:manual:풍산-ryu
royal-tree:manual:개성-ma	royal-tree:manual:개성-ma
royal-tree:manual:목천-ma	royal-tree:manual:목천-ma
royal-tree:manual:의성-ma	royal-tree:manual:의성-ma
royal-tree:manual:장안-ma	royal-tree:manual:장안-ma
royal-tree:manual:장흥-ma	royal-tree:manual:장흥-ma
royal-tree:manual:상곡-ma	royal-tree:manual:상곡-ma
royal-tree:manual:영평-ma	royal-tree:manual:영평-ma
royal-tree:manual:강화-man	royal-tree:manual:강화-man
royal-tree:manual:충주-mae	royal-tree:manual:충주-mae
royal-tree:manual:신창-maeng	royal-tree:manual:신창-maeng
royal-tree:manual:서촉-myung	royal-tree:manual:서촉-myung
royal-tree:manual:함평-mo	royal-tree:manual:함평-mo
royal-tree:manual:진주-mo	royal-tree:manual:진주-mo
royal-tree:manual:광주-mo	royal-tree:manual:광주-mo
royal-tree:manual:사천-mok	royal-tree:manual:사천-mok
royal-tree:manual:성산-myo	royal-tree:manual:성산-myo
royal-tree:manual:광녕-muk	royal-tree:manual:광녕-muk
royal-tree:manual:요동-muk	royal-tree:manual:요동-muk
royal-tree:manual:감천-moon	royal-tree:manual:감천-moon
royal-tree:manual:강릉-moon	royal-tree:manual:강릉-moon
royal-tree:manual:개령-moon	royal-tree:manual:개령-moon
royal-tree:manual:남평-moon	royal-tree:manual:남평-moon
royal-tree:manual:능성-moon	royal-tree:manual:능성-moon
royal-tree:manual:보령-moon	royal-tree:manual:보령-moon
royal-tree:manual:선산-moon	royal-tree:manual:선산-moon
royal-tree:manual:안동-moon	royal-tree:manual:안동-moon
royal-tree:manual:영산-moon	royal-tree:manual:영산-moon
royal-tree:manual:장연-moon	royal-tree:manual:장연-moon
royal-tree:manual:정선-moon	royal-tree:manual:정선-moon
royal-tree:manual:하양-moon	royal-tree:manual:하양-moon
royal-tree:manual:재령-mi	royal-tree:manual:재령-mi
royal-tree:manual:여흥-min	royal-tree:manual:여흥-min
royal-tree:manual:강릉-park	royal-tree:manual:강릉-park
royal-tree:manual:강진-park	royal-tree:manual:강진-park
royal-tree:manual:개성-park	royal-tree:manual:개성-park
royal-tree:manual:경산-park	royal-tree:manual:경산-park
royal-tree:manual:경주-park	royal-tree:manual:경주-park
royal-tree:manual:고령-park	royal-tree:manual:고령-park
royal-tree:manual:고성-park	royal-tree:manual:고성-park
royal-tree:manual:공주-park	royal-tree:manual:공주-park
royal-tree:manual:광산-park	royal-tree:manual:광산-park
royal-tree:manual:광주-park	royal-tree:manual:광주-park
royal-tree:manual:군위-park	royal-tree:manual:군위-park
royal-tree:manual:난포-park	royal-tree:manual:난포-park
royal-tree:manual:남원-park	royal-tree:manual:남원-park
royal-tree:manual:남주-park	royal-tree:manual:남주-park
royal-tree:manual:노성-park	royal-tree:manual:노성-park
royal-tree:manual:달성-park	royal-tree:manual:달성-park
royal-tree:manual:덕원-park	royal-tree:manual:덕원-park
royal-tree:manual:면천-park	royal-tree:manual:면천-park
royal-tree:manual:무안-park	royal-tree:manual:무안-park
royal-tree:manual:문의-park	royal-tree:manual:문의-park
royal-tree:manual:문주-park	royal-tree:manual:문주-park
royal-tree:manual:밀양-park	royal-tree:manual:밀양-park
royal-tree:manual:반남-park	royal-tree:manual:반남-park
royal-tree:manual:번시-park	royal-tree:manual:번시-park
royal-tree:manual:보성-park	royal-tree:manual:보성-park
royal-tree:manual:봉산-park	royal-tree:manual:봉산-park
royal-tree:manual:부산-park	royal-tree:manual:부산-park
royal-tree:manual:부안-park	royal-tree:manual:부안-park
royal-tree:manual:비안-park	royal-tree:manual:비안-park
royal-tree:manual:사천-park	royal-tree:manual:사천-park
royal-tree:manual:삼척-park	royal-tree:manual:삼척-park
royal-tree:manual:상산-park	royal-tree:manual:상산-park
royal-tree:manual:상주-park	royal-tree:manual:상주-park
royal-tree:manual:선산-park	royal-tree:manual:선산-park
royal-tree:manual:성주-park	royal-tree:manual:성주-park
royal-tree:manual:순창-park	royal-tree:manual:순창-park
royal-tree:manual:순천-park	royal-tree:manual:순천-park
royal-tree:manual:순흥-park	royal-tree:manual:순흥-park
royal-tree:manual:아산-park	royal-tree:manual:아산-park
royal-tree:manual:안동-park	royal-tree:manual:안동-park
royal-tree:manual:언양-park	royal-tree:manual:언양-park
royal-tree:manual:여수-park	royal-tree:manual:여수-park
royal-tree:manual:여주-park	royal-tree:manual:여주-park
royal-tree:manual:영암-park	royal-tree:manual:영암-park
royal-tree:manual:영천-park	royal-tree:manual:영천-park
royal-tree:manual:영해-park	royal-tree:manual:영해-park
royal-tree:manual:예산-park	royal-tree:manual:예산-park
royal-tree:manual:우봉-park	royal-tree:manual:우봉-park
royal-tree:manual:운봉-park	royal-tree:manual:운봉-park
royal-tree:manual:울산-park	royal-tree:manual:울산-park
royal-tree:manual:월성-park	royal-tree:manual:월성-park
royal-tree:manual:은풍-park	royal-tree:manual:은풍-park
royal-tree:manual:음성-park	royal-tree:manual:음성-park
royal-tree:manual:의성-park	royal-tree:manual:의성-park
royal-tree:manual:의창-park	royal-tree:manual:의창-park
royal-tree:manual:의흥-park	royal-tree:manual:의흥-park
royal-tree:manual:인제-park	royal-tree:manual:인제-park
royal-tree:manual:임실-park	royal-tree:manual:임실-park
royal-tree:manual:장성-park	royal-tree:manual:장성-park
royal-tree:manual:정선-park	royal-tree:manual:정선-park
royal-tree:manual:정주-park	royal-tree:manual:정주-park
royal-tree:manual:제주-park	royal-tree:manual:제주-park
royal-tree:manual:죽산-park	royal-tree:manual:죽산-park
royal-tree:manual:진안-park	royal-tree:manual:진안-park
royal-tree:manual:진원-park	royal-tree:manual:진원-park
royal-tree:manual:진주-park	royal-tree:manual:진주-park
royal-tree:manual:창원-park	royal-tree:manual:창원-park
royal-tree:manual:천안-park	royal-tree:manual:천안-park
royal-tree:manual:철성-park	royal-tree:manual:철성-park
royal-tree:manual:춘천-park	royal-tree:manual:춘천-park
royal-tree:manual:충주-park	royal-tree:manual:충주-park
royal-tree:manual:태산-park	royal-tree:manual:태산-park
royal-tree:manual:태안-park	royal-tree:manual:태안-park
royal-tree:manual:태인-park	royal-tree:manual:태인-park
royal-tree:manual:평산-park	royal-tree:manual:평산-park
royal-tree:manual:평주-park	royal-tree:manual:평주-park
royal-tree:manual:하동-park	royal-tree:manual:하동-park
royal-tree:manual:함양-park	royal-tree:manual:함양-park
royal-tree:manual:해주-park	royal-tree:manual:해주-park
royal-tree:manual:거제-ban	royal-tree:manual:거제-ban
royal-tree:manual:결성-ban	royal-tree:manual:결성-ban
royal-tree:manual:광주-ban	royal-tree:manual:광주-ban
royal-tree:manual:기성-ban	royal-tree:manual:기성-ban
royal-tree:manual:남평-ban	royal-tree:manual:남평-ban
royal-tree:manual:요동-ban	royal-tree:manual:요동-ban
royal-tree:manual:군위-bang	royal-tree:manual:군위-bang
royal-tree:manual:남양-bang	royal-tree:manual:남양-bang
royal-tree:manual:무안-bang	royal-tree:manual:무안-bang
royal-tree:manual:상주-bang	royal-tree:manual:상주-bang
royal-tree:manual:수원-bang	royal-tree:manual:수원-bang
royal-tree:manual:온양-bang	royal-tree:manual:온양-bang
royal-tree:manual:개성-bang	royal-tree:manual:개성-bang
royal-tree:manual:태원-bang	royal-tree:manual:태원-bang
royal-tree:manual:경주-bae	royal-tree:manual:경주-bae
royal-tree:manual:고령-bae	royal-tree:manual:고령-bae
royal-tree:manual:곡강-bae	royal-tree:manual:곡강-bae
royal-tree:manual:곤양-bae	royal-tree:manual:곤양-bae
royal-tree:manual:김해-bae	royal-tree:manual:김해-bae
royal-tree:manual:남해-bae	royal-tree:manual:남해-bae
royal-tree:manual:달성-bae	royal-tree:manual:달성-bae
royal-tree:manual:대구-bae	royal-tree:manual:대구-bae
royal-tree:manual:분성-bae	royal-tree:manual:분성-bae
royal-tree:manual:성주-bae	royal-tree:manual:성주-bae
royal-tree:manual:성산-bae	royal-tree:manual:성산-bae
royal-tree:manual:창원-bae	royal-tree:manual:창원-bae
royal-tree:manual:함흥-bae	royal-tree:manual:함흥-bae
royal-tree:manual:협계-bae	royal-tree:manual:협계-bae
royal-tree:manual:화순-bae	royal-tree:manual:화순-bae
royal-tree:manual:흥해-bae	royal-tree:manual:흥해-bae
royal-tree:manual:남포-baek	royal-tree:manual:남포-baek
royal-tree:manual:대구-baek	royal-tree:manual:대구-baek
royal-tree:manual:대흥-baek	royal-tree:manual:대흥-baek
royal-tree:manual:부여-baek	royal-tree:manual:부여-baek
royal-tree:manual:성주-baek	royal-tree:manual:성주-baek
royal-tree:manual:수원-baek	royal-tree:manual:수원-baek
royal-tree:manual:임천-baek	royal-tree:manual:임천-baek
royal-tree:manual:직산-baek	royal-tree:manual:직산-baek
royal-tree:manual:청도-baek	royal-tree:manual:청도-baek
royal-tree:manual:태인-baek	royal-tree:manual:태인-baek
royal-tree:manual:해미-baek	royal-tree:manual:해미-baek
royal-tree:manual:금성-beom	royal-tree:manual:금성-beom
royal-tree:manual:나주-beom	royal-tree:manual:나주-beom
royal-tree:manual:안주-beom	royal-tree:manual:안주-beom
royal-tree:manual:밀양-byun	royal-tree:manual:밀양-byun
royal-tree:manual:원주-byun	royal-tree:manual:원주-byun
royal-tree:manual:초계-byun	royal-tree:manual:초계-byun
royal-tree:manual:장연-byun	royal-tree:manual:장연-byun
royal-tree:manual:전주-byun	royal-tree:manual:전주-byun
royal-tree:manual:황주-byun	royal-tree:manual:황주-byun
royal-tree:manual:홍주-보	royal-tree:manual:홍주-보
royal-tree:manual:면천-bok	royal-tree:manual:면천-bok
royal-tree:manual:하음-bong	royal-tree:manual:하음-bong
royal-tree:manual:경주-bong	royal-tree:manual:경주-bong
royal-tree:manual:제주-boo	royal-tree:manual:제주-boo
royal-tree:manual:한양-boo	royal-tree:manual:한양-boo
royal-tree:manual:용서-bi	royal-tree:manual:용서-bi
royal-tree:manual:대구-bin	royal-tree:manual:대구-bin
royal-tree:manual:달성-bin	royal-tree:manual:달성-bin
royal-tree:manual:수성-bin	royal-tree:manual:수성-bin
royal-tree:manual:경주-bing	royal-tree:manual:경주-bing
royal-tree:manual:거창-sa	royal-tree:manual:거창-sa
royal-tree:manual:청송-sa	royal-tree:manual:청송-sa
royal-tree:manual:청주-sa	royal-tree:manual:청주-sa
royal-tree:manual:한산-sa	royal-tree:manual:한산-sa
royal-tree:manual:부평-sa	royal-tree:manual:부평-sa
royal-tree:manual:삼가-sam	royal-tree:manual:삼가-sam
royal-tree:manual:목천-sang	royal-tree:manual:목천-sang
royal-tree:manual:덕양-새	royal-tree:manual:덕양-새
royal-tree:manual:남양-seo	royal-tree:manual:남양-seo
royal-tree:manual:남평-seo	royal-tree:manual:남평-seo
royal-tree:manual:달성-seo	royal-tree:manual:달성-seo
royal-tree:manual:당성-seo	royal-tree:manual:당성-seo
royal-tree:manual:대구-seo	royal-tree:manual:대구-seo
royal-tree:manual:부여-seo	royal-tree:manual:부여-seo
royal-tree:manual:안동-seo	royal-tree:manual:안동-seo
royal-tree:manual:연산-seo	royal-tree:manual:연산-seo
royal-tree:manual:울산-seo	royal-tree:manual:울산-seo
royal-tree:manual:이천-seo	royal-tree:manual:이천-seo
royal-tree:manual:장성-seo	royal-tree:manual:장성-seo
royal-tree:manual:전주-seo	royal-tree:manual:전주-seo
royal-tree:manual:절강-seo	royal-tree:manual:절강-seo
royal-tree:manual:평당-seo	royal-tree:manual:평당-seo
royal-tree:manual:충주-seo	royal-tree:manual:충주-seo
royal-tree:manual:경주-seok	royal-tree:manual:경주-seok
royal-tree:manual:월성-seok	royal-tree:manual:월성-seok
royal-tree:manual:홍주-seok	royal-tree:manual:홍주-seok
royal-tree:manual:광주-seok	royal-tree:manual:광주-seok
royal-tree:manual:조주-seok	royal-tree:manual:조주-seok
royal-tree:manual:충주-seok	royal-tree:manual:충주-seok
royal-tree:manual:해주-seok	royal-tree:manual:해주-seok
royal-tree:manual:화원-seok	royal-tree:manual:화원-seok
royal-tree:manual:보성-seon	royal-tree:manual:보성-seon
royal-tree:manual:개성-seol	royal-tree:manual:개성-seol
royal-tree:manual:순창-seol	royal-tree:manual:순창-seol
royal-tree:manual:경주-seol	royal-tree:manual:경주-seol
royal-tree:manual:경주-seop	royal-tree:manual:경주-seop
royal-tree:manual:강릉-sung	royal-tree:manual:강릉-sung
royal-tree:manual:창녕-sung	royal-tree:manual:창녕-sung
royal-tree:manual:선평-sung	royal-tree:manual:선평-sung
royal-tree:manual:진주-so	royal-tree:manual:진주-so
royal-tree:manual:평산-so	royal-tree:manual:평산-so
royal-tree:manual:경주-son	royal-tree:manual:경주-son
royal-tree:manual:구례-son	royal-tree:manual:구례-son
royal-tree:manual:나주-son	royal-tree:manual:나주-son
royal-tree:manual:대구-son	royal-tree:manual:대구-son
royal-tree:manual:밀성-son	royal-tree:manual:밀성-son
royal-tree:manual:밀양-son	royal-tree:manual:밀양-son
royal-tree:manual:부령-son	royal-tree:manual:부령-son
royal-tree:manual:비안-son	royal-tree:manual:비안-son
royal-tree:manual:안동-son	royal-tree:manual:안동-son
royal-tree:manual:안협-son	royal-tree:manual:안협-son
royal-tree:manual:영천-son	royal-tree:manual:영천-son
royal-tree:manual:월성-son	royal-tree:manual:월성-son
royal-tree:manual:일직-son	royal-tree:manual:일직-son
royal-tree:manual:청주-son	royal-tree:manual:청주-son
royal-tree:manual:평해-son	royal-tree:manual:평해-son
royal-tree:manual:김해-song	royal-tree:manual:김해-song
royal-tree:manual:남양-song	royal-tree:manual:남양-song
royal-tree:manual:덕산-song	royal-tree:manual:덕산-song
royal-tree:manual:문경-song	royal-tree:manual:문경-song
royal-tree:manual:서산-song	royal-tree:manual:서산-song
royal-tree:manual:신평-song	royal-tree:manual:신평-song
royal-tree:manual:야로-song	royal-tree:manual:야로-song
royal-tree:manual:양주-song	royal-tree:manual:양주-song
royal-tree:manual:여산-song	royal-tree:manual:여산-song
royal-tree:manual:연안-song	royal-tree:manual:연안-song
royal-tree:manual:용성-song	royal-tree:manual:용성-song
royal-tree:manual:은진-song	royal-tree:manual:은진-song
royal-tree:manual:진천-song	royal-tree:manual:진천-song
royal-tree:manual:철원-song	royal-tree:manual:철원-song
royal-tree:manual:청주-song	royal-tree:manual:청주-song
royal-tree:manual:태안-song	royal-tree:manual:태안-song
royal-tree:manual:태인-song	royal-tree:manual:태인-song
royal-tree:manual:홍산-song	royal-tree:manual:홍산-song
royal-tree:manual:홍주-song	royal-tree:manual:홍주-song
royal-tree:manual:회덕-song	royal-tree:manual:회덕-song
royal-tree:manual:화순-song	royal-tree:manual:화순-song
royal-tree:manual:강남-su	royal-tree:manual:강남-su
royal-tree:manual:달성-su	royal-tree:manual:달성-su
royal-tree:manual:홍산-soon	royal-tree:manual:홍산-soon
royal-tree:manual:임천-soon	royal-tree:manual:임천-soon
royal-tree:manual:파주-soon	royal-tree:manual:파주-soon
royal-tree:manual:금구-soon	royal-tree:manual:금구-soon
royal-tree:manual:일산-soon	royal-tree:manual:일산-soon
royal-tree:manual:금성-seung	royal-tree:manual:금성-seung
royal-tree:manual:남주-seung	royal-tree:manual:남주-seung
royal-tree:manual:광산-seung	royal-tree:manual:광산-seung
royal-tree:manual:연일-seung	royal-tree:manual:연일-seung
royal-tree:manual:김화-si	royal-tree:manual:김화-si
royal-tree:manual:능향-si	royal-tree:manual:능향-si
royal-tree:manual:태인-si	royal-tree:manual:태인-si
royal-tree:manual:성주-si	royal-tree:manual:성주-si
royal-tree:manual:절강-si	royal-tree:manual:절강-si
royal-tree:manual:고령-shin	royal-tree:manual:고령-shin
royal-tree:manual:고창-shin	royal-tree:manual:고창-shin
royal-tree:manual:삭녕-shin	royal-tree:manual:삭녕-shin
royal-tree:manual:아주-shin	royal-tree:manual:아주-shin
royal-tree:manual:영월-shin	royal-tree:manual:영월-shin
royal-tree:manual:울산-shin	royal-tree:manual:울산-shin
royal-tree:manual:의성-shin	royal-tree:manual:의성-shin
royal-tree:manual:조종-shin	royal-tree:manual:조종-shin
royal-tree:manual:진주-shin	royal-tree:manual:진주-shin
royal-tree:manual:평산-shin	royal-tree:manual:평산-shin
royal-tree:manual:평창-shin	royal-tree:manual:평창-shin
royal-tree:manual:영산-shin	royal-tree:manual:영산-shin
royal-tree:manual:거창-shin	royal-tree:manual:거창-shin
royal-tree:manual:부유-sim	royal-tree:manual:부유-sim
royal-tree:manual:삼척-sim	royal-tree:manual:삼척-sim
royal-tree:manual:청송-sim	royal-tree:manual:청송-sim
royal-tree:manual:풍산-sim	royal-tree:manual:풍산-sim
royal-tree:manual:성진-십	royal-tree:manual:성진-십
royal-tree:manual:영평-a	royal-tree:manual:영평-a
royal-tree:manual:강진-an	royal-tree:manual:강진-an
royal-tree:manual:공산-an	royal-tree:manual:공산-an
royal-tree:manual:공주-an	royal-tree:manual:공주-an
royal-tree:manual:광주-an	royal-tree:manual:광주-an
royal-tree:manual:당진-an	royal-tree:manual:당진-an
royal-tree:manual:순흥-an	royal-tree:manual:순흥-an
royal-tree:manual:안동-an	royal-tree:manual:안동-an
royal-tree:manual:안산-an	royal-tree:manual:안산-an
royal-tree:manual:양산-an	royal-tree:manual:양산-an
royal-tree:manual:죽산-an	royal-tree:manual:죽산-an
royal-tree:manual:죽주-an	royal-tree:manual:죽주-an
royal-tree:manual:창원-an	royal-tree:manual:창원-an
royal-tree:manual:탐진-an	royal-tree:manual:탐진-an
royal-tree:manual:태원-an	royal-tree:manual:태원-an
royal-tree:manual:평안-an	royal-tree:manual:평안-an
royal-tree:manual:함안-an	royal-tree:manual:함안-an
royal-tree:manual:영풍-ae	royal-tree:manual:영풍-ae
royal-tree:manual:원평-ya	royal-tree:manual:원평-ya
royal-tree:manual:경주-yang	royal-tree:manual:경주-yang
royal-tree:manual:나주-yang	royal-tree:manual:나주-yang
royal-tree:manual:남원-yang	royal-tree:manual:남원-yang
royal-tree:manual:임천-yang	royal-tree:manual:임천-yang
royal-tree:manual:전주-yang	royal-tree:manual:전주-yang
royal-tree:manual:제주-yang	royal-tree:manual:제주-yang
royal-tree:manual:진주-yang	royal-tree:manual:진주-yang
royal-tree:manual:청주-yang	royal-tree:manual:청주-yang
royal-tree:manual:충주-yang	royal-tree:manual:충주-yang
royal-tree:manual:안동-yang	royal-tree:manual:안동-yang
royal-tree:manual:대구-yang	royal-tree:manual:대구-yang
royal-tree:manual:밀양-yang	royal-tree:manual:밀양-yang
royal-tree:manual:안악-yang	royal-tree:manual:안악-yang
royal-tree:manual:중화-yang	royal-tree:manual:중화-yang
royal-tree:manual:통주-yang	royal-tree:manual:통주-yang
royal-tree:manual:남양-yang	royal-tree:manual:남양-yang
royal-tree:manual:경흥-eo	royal-tree:manual:경흥-eo
royal-tree:manual:충주-eo	royal-tree:manual:충주-eo
royal-tree:manual:함종-eo	royal-tree:manual:함종-eo
royal-tree:manual:영월-eom	royal-tree:manual:영월-eom
royal-tree:manual:함양-yeo	royal-tree:manual:함양-yeo
royal-tree:manual:의령-yeo	royal-tree:manual:의령-yeo
royal-tree:manual:하동-yeo	royal-tree:manual:하동-yeo
royal-tree:manual:안산-yeo	royal-tree:manual:안산-yeo
royal-tree:manual:곡산-yeon	royal-tree:manual:곡산-yeon
royal-tree:manual:나주-yeon	royal-tree:manual:나주-yeon
royal-tree:manual:전주-yeon	royal-tree:manual:전주-yeon
royal-tree:manual:정평-yeon	royal-tree:manual:정평-yeon
royal-tree:manual:파주-yeom	royal-tree:manual:파주-yeom
royal-tree:manual:충주-yeop	royal-tree:manual:충주-yeop
royal-tree:manual:영천-young	royal-tree:manual:영천-young
royal-tree:manual:선천-young	royal-tree:manual:선천-young
royal-tree:manual:강령-young	royal-tree:manual:강령-young
royal-tree:manual:의흥-ye	royal-tree:manual:의흥-ye
royal-tree:manual:고창-oh	royal-tree:manual:고창-oh
royal-tree:manual:군위-oh	royal-tree:manual:군위-oh
royal-tree:manual:나주-oh	royal-tree:manual:나주-oh
royal-tree:manual:낙안-oh	royal-tree:manual:낙안-oh
royal-tree:manual:동복-oh	royal-tree:manual:동복-oh
royal-tree:manual:두원-oh	royal-tree:manual:두원-oh
royal-tree:manual:보성-oh	royal-tree:manual:보성-oh
royal-tree:manual:연일-oh	royal-tree:manual:연일-oh
royal-tree:manual:영원-oh	royal-tree:manual:영원-oh
royal-tree:manual:울산-oh	royal-tree:manual:울산-oh
royal-tree:manual:의성-oh	royal-tree:manual:의성-oh
royal-tree:manual:전주-oh	royal-tree:manual:전주-oh
royal-tree:manual:평해-oh	royal-tree:manual:평해-oh
royal-tree:manual:함양-oh	royal-tree:manual:함양-oh
royal-tree:manual:함평-oh	royal-tree:manual:함평-oh
royal-tree:manual:해주-oh	royal-tree:manual:해주-oh
royal-tree:manual:화순-oh	royal-tree:manual:화순-oh
royal-tree:manual:흥양-oh	royal-tree:manual:흥양-oh
royal-tree:manual:의령-ok	royal-tree:manual:의령-ok
royal-tree:manual:금구-on	royal-tree:manual:금구-on
royal-tree:manual:순창-ong	royal-tree:manual:순창-ong
royal-tree:manual:파평-ong	royal-tree:manual:파평-ong
royal-tree:manual:강릉-wang	royal-tree:manual:강릉-wang
royal-tree:manual:개성-wang	royal-tree:manual:개성-wang
royal-tree:manual:제남-wang	royal-tree:manual:제남-wang
royal-tree:manual:해주-wang	royal-tree:manual:해주-wang
royal-tree:manual:휘주-yo	royal-tree:manual:휘주-yo
royal-tree:manual:홍천-yong	royal-tree:manual:홍천-yong
royal-tree:manual:목천-woo	royal-tree:manual:목천-woo
royal-tree:manual:단양-woo	royal-tree:manual:단양-woo
royal-tree:manual:청주-woo	royal-tree:manual:청주-woo
royal-tree:manual:함흥-woon	royal-tree:manual:함흥-woon
royal-tree:manual:창원-woon	royal-tree:manual:창원-woon
royal-tree:manual:원주-won	royal-tree:manual:원주-won
royal-tree:manual:비안-won	royal-tree:manual:비안-won
royal-tree:manual:진양-won	royal-tree:manual:진양-won
royal-tree:manual:장흥-wi	royal-tree:manual:장흥-wi
royal-tree:manual:강화-wi	royal-tree:manual:강화-wi
royal-tree:manual:강릉-yoo	royal-tree:manual:강릉-yoo
royal-tree:manual:거창-yoo	royal-tree:manual:거창-yoo
royal-tree:manual:배천-yoo	royal-tree:manual:배천-yoo
royal-tree:manual:연백-yoo	royal-tree:manual:연백-yoo
royal-tree:manual:연안-yoo	royal-tree:manual:연안-yoo
royal-tree:manual:충주-yoo	royal-tree:manual:충주-yoo
royal-tree:manual:강진-yoo	royal-tree:manual:강진-yoo
royal-tree:manual:고령-yoo	royal-tree:manual:고령-yoo
royal-tree:manual:기계-yoo	royal-tree:manual:기계-yoo
royal-tree:manual:무안-yoo	royal-tree:manual:무안-yoo
royal-tree:manual:인동-yoo	royal-tree:manual:인동-yoo
royal-tree:manual:장사-yoo	royal-tree:manual:장사-yoo
royal-tree:manual:창원-yoo	royal-tree:manual:창원-yoo
royal-tree:manual:무송-yoo	royal-tree:manual:무송-yoo
royal-tree:manual:평산-yoo	royal-tree:manual:평산-yoo
royal-tree:manual:고흥-yoo	royal-tree:manual:고흥-yoo
royal-tree:manual:서산-yoo	royal-tree:manual:서산-yoo
royal-tree:manual:선산-yoo	royal-tree:manual:선산-yoo
royal-tree:manual:성주-yoo	royal-tree:manual:성주-yoo
royal-tree:manual:약목-yoo	royal-tree:manual:약목-yoo
royal-tree:manual:영광-yoo	royal-tree:manual:영광-yoo
royal-tree:manual:육창-yoo	royal-tree:manual:육창-yoo
royal-tree:manual:전주-yoo	royal-tree:manual:전주-yoo
royal-tree:manual:정주-yoo	royal-tree:manual:정주-yoo
royal-tree:manual:진주-yoo	royal-tree:manual:진주-yoo
royal-tree:manual:진천-yoo	royal-tree:manual:진천-yoo
royal-tree:manual:풍산-yoo	royal-tree:manual:풍산-yoo
royal-tree:manual:하동-yoo	royal-tree:manual:하동-yoo
royal-tree:manual:하회-yoo	royal-tree:manual:하회-yoo
royal-tree:manual:옥천-yook	royal-tree:manual:옥천-yook
royal-tree:manual:경주-yoon	royal-tree:manual:경주-yoon
royal-tree:manual:남원-yoon	royal-tree:manual:남원-yoon
royal-tree:manual:덕산-yoon	royal-tree:manual:덕산-yoon
royal-tree:manual:무송-yoon	royal-tree:manual:무송-yoon
royal-tree:manual:서흥-yoon	royal-tree:manual:서흥-yoon
royal-tree:manual:신녕-yoon	royal-tree:manual:신녕-yoon
royal-tree:manual:야성-yoon	royal-tree:manual:야성-yoon
royal-tree:manual:양주-yoon	royal-tree:manual:양주-yoon
royal-tree:manual:영천-yoon	royal-tree:manual:영천-yoon
royal-tree:manual:예천-yoon	royal-tree:manual:예천-yoon
royal-tree:manual:칠원-yoon	royal-tree:manual:칠원-yoon
royal-tree:manual:파평-yoon	royal-tree:manual:파평-yoon
royal-tree:manual:함안-yoon	royal-tree:manual:함안-yoon
royal-tree:manual:해남-yoon	royal-tree:manual:해남-yoon
royal-tree:manual:해주-yoon	royal-tree:manual:해주-yoon
royal-tree:manual:해평-yoon	royal-tree:manual:해평-yoon
royal-tree:manual:태인-은	royal-tree:manual:태인-은
royal-tree:manual:행주-은	royal-tree:manual:행주-은
royal-tree:manual:괴산-eum	royal-tree:manual:괴산-eum
royal-tree:manual:죽산-eum	royal-tree:manual:죽산-eum
royal-tree:manual:가리-lee	royal-tree:manual:가리-lee
royal-tree:manual:가평-lee	royal-tree:manual:가평-lee
royal-tree:manual:강동-lee	royal-tree:manual:강동-lee
royal-tree:manual:강릉-lee	royal-tree:manual:강릉-lee
royal-tree:manual:강양-lee	royal-tree:manual:강양-lee
royal-tree:manual:강진-lee	royal-tree:manual:강진-lee
royal-tree:manual:강화-lee	royal-tree:manual:강화-lee
royal-tree:manual:강흥-lee	royal-tree:manual:강흥-lee
royal-tree:manual:개령-lee	royal-tree:manual:개령-lee
royal-tree:manual:개성-lee	royal-tree:manual:개성-lee
royal-tree:manual:거창-lee	royal-tree:manual:거창-lee
royal-tree:manual:결성-lee	royal-tree:manual:결성-lee
royal-tree:manual:경비-lee	royal-tree:manual:경비-lee
